Address,Price,Beds,Baths,Sizes,Postcode,size
"16014 NW Gooderham St Lot 91, Portland, OR 97229",1099709,5,3,"2,734sqft",97229,2734
"16005 NW Gooderham St, Portland, OR 97229",1398063,6,5,"4,375sqft",97229,4375
"7803 NW 162nd Ter Unit L110, Portland, OR 97229",1296940,6,5,"4,375sqft",97229,4375
"16045 NW Ridgeline St Unit L79, Portland, OR 97229",1011765,5,4,"2,894sqft",97229,2894
"4812 NE Mallory Ave, Portland, OR 97211",1750000,3,3,"3,486sqft",97211,3486
"1337 NW 116th Ave, Portland, OR 97229",894995,4,4,"2,472sqft",97229,2472
"16042 NW Gooderham St Unit L90, Portland, OR 97229",1197599,5,4,"3,249sqft",97229,3249
"16000 NW Ridgeline St Unit L69, Portland, OR 97229",1310994,6,4,"3,581sqft",97229,3581
"227 N Hayden Bay Dr, Portland, OR 97217",319000,2,2,"1,023sqft",97217,1023
"2020 NW 29th Ave Apt 1, Portland, OR 97210",330000,2,1,771sqft,97210,771
"4560 SW 59th Ave, Portland, OR 97221",2195000,5,4,"4,023sqft",97221,4023
"4246 S Corbett Ave, Portland, OR 97239",625000,3,3,"2,076sqft",97239,2076
"3800 SW Humphrey Blvd, Portland, OR 97221",964000,3,3,"2,714sqft",97221,2714
"6034 NE Thompson St, Portland, OR 97213",785000,5,3,"3,401sqft",97213,3401
"4575 SW 59th Ave, Portland, OR 97221",2195000,4,4,"3,900sqft",97221,3900
"16028 NW Ridgeline St Unit L70, Portland, OR 97229",1299130,6,5,"4,425sqft",97229,4425
"7827 NW 162nd Ter Unit L109, Portland, OR 97229",1248866,6,5,"3,738sqft",97229,3738
"6254 SW Burlingame Ave Unit A, Portland, OR 97239",1125900,4,4,"3,199sqft",97239,3199
"16084 NW Ridgeline St Unit L72, Portland, OR 97229",1317155,6,4,"4,425sqft",97229,4425
"16171 NW Gooderham St Unit L105, Portland, OR 97229",1241839,6,4,"4,371sqft",97229,4371
"16059 NW Godderham St Unit L103, Portland, OR 97229",1271205,6,4,"3,738sqft",97229,3738
"16031 NW Gooderham St Unit L102, Portland, OR 97229",1631330,7,5,"4,425sqft",97229,4425
"16126 NW Gooderham St Unit L87, Portland, OR 97229",1058625,5,3,"3,249sqft",97229,3249
"16140 NW Ridgeline St Unit L74, Portland, OR 97229",1162822,6,4,"3,591sqft",97229,3591
"16112 NW Ridgeline Unit L73, Portland, OR 97229",1423276,6,4,"4,371sqft",97229,4371
"16056 NW Ridgeline St Unit L71, Portland, OR 97229",1179325,6,4,"4,375sqft",97229,4375
"16101 NW Ridgeline St Unit L81, Portland, OR 97229",1025905,5,3,"2,734sqft",97229,2734
"16070 NW Gooderham St Unit L89, Portland, OR 97229",1206270,5,4,"3,443sqft",97229,3443
"16154 NW Gooderham St Unit L86, Portland, OR 97229",1055634,5,3,"3,249sqft",97229,3249
"16157 NW Ridgeline St Unit L83, Portland, OR 97229",1027420,5,3,"3,249sqft",97229,3249
"16129 NW Ridgeline St Unit L82, Portland, OR 97229",1310998,5,4,"3,443sqft",97229,3443
"16098 NW Gooderham St Unit L88, Portland, OR 97229",1187152,5,4,"3,443sqft",97229,3443
"NW Ridgeline Ln Unit L84, Portland, OR 97229",1236191,5,3,"3,249sqft",97229,3249
"NW Gooderham Ln Unit L104, Portland, OR 97229",1159805,6,4,"3,581sqft",97229,3581
"NW Ridgeline St Unit L80, Portland, OR 97229",1097820,5,4,"3,443sqft",97229,3443
"2180 NW 111th Ave, Portland, OR 97229",1750000,5,5,"4,220sqft",97229,4220
"905 N Harbour Dr Unit 26, Portland, OR 97217",468000,3,4,"2,698sqft",97217,2698
"8712 N Decatur St Unit 301, Portland, OR 97203",311000,2,1,934sqft,97203,934
"5230 SE Center St, Portland, OR 97206",649900,4,3,"2,287sqft",97206,2287
"1234 SE 117th Ave, Portland, OR 97216",275000,2,1,969sqft,97216,969
"14941 NW Shackelford Rd Unit 71, Portland, OR 97229",369990,3,4,"1,625sqft",97229,1625
"SE 176th Ave SE, Portland, OR 97236",500200,3,2,"1,940sqft",97236,1940
"5904 NE Sandy Blvd, Portland, OR 97213",655000,2,1,"2,264sqft",97213,2264
"SE 176th Ave, Portland, OR 97233",635900,3,3,"2,600sqft",97233,2600
"7200 SE 158th Ave, Portland, OR 97236",499000,5,4,"4,542sqft",97236,4542
