,Neighborhood,OffenseType
36112,Hazelwood,Simple Assault
36113,Hazelwood,Shoplifting
36114,Hazelwood,Vandalism
36115,Hazelwood,Motor Vehicle Theft
36116,Hazelwood,Motor Vehicle Theft
36117,Hazelwood,Vandalism
36118,Hazelwood,Motor Vehicle Theft
36119,Hazelwood,All Other Larceny
36120,Hazelwood,All Other Larceny
36121,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36122,Hazelwood,Vandalism
36123,Hazelwood,Vandalism
36124,Lents,Motor Vehicle Theft
36125,Lents,Motor Vehicle Theft
36126,St Johns,Identity Theft
36127,St Johns,Vandalism
36128,St Johns,Burglary
36129,Cathedral Park,Motor Vehicle Theft
36130,Cathedral Park,Credit Card/ATM Fraud
36131,St Johns,Motor Vehicle Theft
36132,East Columbia,Robbery
36133,East Columbia,Stolen Property Offenses
36134,East Columbia,Weapons Law Violations
36135,St Johns,Burglary
36136,St Johns,Vandalism
36137,St Johns,Vandalism
36138,St Johns,Motor Vehicle Theft
36139,St Johns,Motor Vehicle Theft
36140,St Johns,Motor Vehicle Theft
36141,St Johns,All Other Larceny
36142,St Johns,Weapons Law Violations
36143,St Johns,Burglary
36144,St Johns,Motor Vehicle Theft
36145,St Johns,Motor Vehicle Theft
36146,East Columbia,Motor Vehicle Theft
36147,East Columbia,Motor Vehicle Theft
36148,East Columbia,Burglary
36149,East Columbia,Vandalism
36150,,Theft From Motor Vehicle
36151,,Vandalism
36152,,Motor Vehicle Theft
36153,,Motor Vehicle Theft
36154,,Shoplifting
36155,,Shoplifting
36156,,Shoplifting
36157,,Shoplifting
36158,,Shoplifting
36159,Hazelwood,Motor Vehicle Theft
36160,Hazelwood,Shoplifting
36161,Hazelwood,Shoplifting
36162,Hazelwood,Robbery
36163,Hazelwood,Shoplifting
36164,Hazelwood,Shoplifting
36165,Hazelwood,Motor Vehicle Theft
36166,Hazelwood,Shoplifting
36167,Hazelwood,Shoplifting
36168,Hazelwood,Aggravated Assault
36169,Hazelwood,Shoplifting
36170,Hazelwood,Robbery
36171,Hazelwood,Weapons Law Violations
36172,Hazelwood,Shoplifting
36173,Hazelwood,Shoplifting
36174,Hazelwood,All Other Larceny
36175,Hazelwood,Motor Vehicle Theft
36176,Hazelwood,Burglary
36177,Hazelwood,Motor Vehicle Theft
36178,Hazelwood,Intimidation
36179,Hazelwood,Vandalism
36180,Hazelwood,Shoplifting
36181,Hazelwood,Theft From Building
36182,Hazelwood,Shoplifting
36183,Hazelwood,Shoplifting
36184,Hazelwood,Shoplifting
36185,Hazelwood,Shoplifting
36186,Hazelwood,Shoplifting
36187,Hazelwood,Shoplifting
36188,Hazelwood,Shoplifting
36189,Hazelwood,Shoplifting
36190,Hazelwood,Shoplifting
36191,Hazelwood,Shoplifting
36192,Hazelwood,Shoplifting
36193,Hazelwood,Shoplifting
36194,Hazelwood,Shoplifting
36195,Hazelwood,Shoplifting
36196,Hazelwood,Shoplifting
36197,Hazelwood,All Other Larceny
36198,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36199,Hazelwood,All Other Larceny
36200,Parkrose,Vandalism
36201,Parkrose,Motor Vehicle Theft
36202,Parkrose,Motor Vehicle Theft
36203,Parkrose,Vandalism
36204,Parkrose,Theft of Motor Vehicle Parts or Accessories
36205,Woodland Park,Motor Vehicle Theft
36206,Woodland Park,Motor Vehicle Theft
36207,Linnton,All Other Larceny
36208,Linnton,All Other Larceny
36209,Forest Park,Motor Vehicle Theft
36210,Linnton,Motor Vehicle Theft
36211,Hazelwood,Vandalism
36212,Lents,Burglary
36213,Powellhurst-Gilbert,Counterfeiting/Forgery
36214,Powellhurst-Gilbert,Vandalism
36215,Lents,Burglary
36216,Lents,Intimidation
36217,Hazelwood,Motor Vehicle Theft
36218,Hazelwood,Motor Vehicle Theft
36219,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36220,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36221,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36222,Hazelwood,Vandalism
36223,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36224,Hazelwood,Vandalism
36225,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36226,Hazelwood,Vandalism
36227,Hazelwood,Theft From Motor Vehicle
36228,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36229,Hazelwood,False Pretenses/Swindle/Confidence Game
36230,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36231,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36232,Hazelwood,Theft From Motor Vehicle
36233,Powellhurst-Gilbert,Theft From Motor Vehicle
36234,Lents,Theft of Motor Vehicle Parts or Accessories
36235,Lents,Vandalism
36236,Hazelwood,Robbery
36237,Hazelwood,Burglary
36238,Hazelwood,Motor Vehicle Theft
36239,Hazelwood,Vandalism
36240,Hazelwood,Theft From Building
36241,Hazelwood,Aggravated Assault
36242,Hazelwood,All Other Larceny
36243,Hazelwood,All Other Larceny
36244,Hazelwood,Motor Vehicle Theft
36245,Hazelwood,Vandalism
36246,Hazelwood,Shoplifting
36247,Hazelwood,Motor Vehicle Theft
36248,Hazelwood,Burglary
36249,Hazelwood,Motor Vehicle Theft
36250,Hazelwood,Robbery
36251,Hazelwood,Motor Vehicle Theft
36252,Hazelwood,Motor Vehicle Theft
36253,Hazelwood,Burglary
36254,Hazelwood,Theft From Building
36255,Hazelwood,Weapons Law Violations
36256,Hazelwood,All Other Larceny
36257,Hazelwood,Motor Vehicle Theft
36258,Hazelwood,Burglary
36259,Hazelwood,Motor Vehicle Theft
36260,Hazelwood,Theft From Motor Vehicle
36261,Hazelwood,Theft From Building
36262,Hazelwood,Theft From Building
36263,Hazelwood,Vandalism
36264,Hazelwood,Theft From Motor Vehicle
36265,Hazelwood,Theft From Building
36266,Hazelwood,Theft From Building
36267,Hazelwood,Theft From Building
36268,Hazelwood,Theft From Building
36269,Hazelwood,Theft From Building
36270,Hazelwood,Theft From Motor Vehicle
36271,Lents,Theft From Building
36272,Lents,Theft From Motor Vehicle
36273,West Portland Park,Motor Vehicle Theft
36274,West Portland Park,Theft From Motor Vehicle
36275,West Portland Park,Theft of Motor Vehicle Parts or Accessories
36276,West Portland Park,Theft of Motor Vehicle Parts or Accessories
36277,Collins View,False Pretenses/Swindle/Confidence Game
36278,Hazelwood,All Other Larceny
36279,Hazelwood,Robbery
36280,Hazelwood,Motor Vehicle Theft
36281,Hazelwood,Vandalism
36282,Hazelwood,Aggravated Assault
36283,Hazelwood,Aggravated Assault
36284,Hazelwood,Simple Assault
36285,Hazelwood,Vandalism
36286,Hazelwood,Robbery
36287,St Johns,Motor Vehicle Theft
36288,St Johns,Theft From Motor Vehicle
36289,St Johns,Vandalism
36290,St Johns,Motor Vehicle Theft
36291,St Johns,Vandalism
36292,St Johns,Motor Vehicle Theft
36293,St Johns,Motor Vehicle Theft
36294,St Johns,Motor Vehicle Theft
36295,St Johns,Theft of Motor Vehicle Parts or Accessories
36296,St Johns,Burglary
36297,St Johns,Burglary
36298,St Johns,Burglary
36299,St Johns,Burglary
36300,St Johns,Burglary
36301,St Johns,Vandalism
36302,St Johns,Burglary
36303,East Columbia,Motor Vehicle Theft
36304,,Theft of Motor Vehicle Parts or Accessories
36305,,Theft of Motor Vehicle Parts or Accessories
36306,,Theft of Motor Vehicle Parts or Accessories
36307,,Theft of Motor Vehicle Parts or Accessories
36308,,Theft of Motor Vehicle Parts or Accessories
36309,,Theft of Motor Vehicle Parts or Accessories
36310,,Theft of Motor Vehicle Parts or Accessories
36311,,Theft of Motor Vehicle Parts or Accessories
36312,,Pocket-Picking
36313,,Theft From Motor Vehicle
36314,,Theft From Motor Vehicle
36315,,Credit Card/ATM Fraud
36316,,Motor Vehicle Theft
36317,,Simple Assault
36318,,Robbery
36319,,Theft From Building
36320,,Motor Vehicle Theft
36321,,Motor Vehicle Theft
36322,,Theft From Building
36323,,Simple Assault
36324,,Shoplifting
36325,,Motor Vehicle Theft
36326,,Simple Assault
36327,,Motor Vehicle Theft
36328,,Motor Vehicle Theft
36329,,Intimidation
36330,,Motor Vehicle Theft
36331,,Vandalism
36332,,Aggravated Assault
36333,,Robbery
36334,,Shoplifting
36335,,Burglary
36336,,Shoplifting
36337,,Shoplifting
36338,,Shoplifting
36339,,Vandalism
36340,,Shoplifting
36341,,Stolen Property Offenses
36342,,Theft of Motor Vehicle Parts or Accessories
36343,,Theft of Motor Vehicle Parts or Accessories
36344,,Vandalism
36345,,Credit Card/ATM Fraud
36346,,Theft From Building
36347,,Theft From Building
36348,,Theft of Motor Vehicle Parts or Accessories
36349,,Theft From Motor Vehicle
36350,,Theft of Motor Vehicle Parts or Accessories
36351,,Shoplifting
36352,,Theft of Motor Vehicle Parts or Accessories
36353,,Shoplifting
36354,,Shoplifting
36355,,Shoplifting
36356,,Shoplifting
36357,,Shoplifting
36358,,Shoplifting
36359,,Shoplifting
36360,,Shoplifting
36361,,Shoplifting
36362,,Shoplifting
36363,,Robbery
36364,,Shoplifting
36365,,Shoplifting
36366,,All Other Larceny
36367,,Shoplifting
36368,,Shoplifting
36369,,Shoplifting
36370,,Shoplifting
36371,,Shoplifting
36372,,Shoplifting
36373,,Shoplifting
36374,,Shoplifting
36375,,Shoplifting
36376,,Shoplifting
36377,,Shoplifting
36378,,Shoplifting
36379,,Shoplifting
36380,,Shoplifting
36381,,Shoplifting
36382,,Shoplifting
36383,,Shoplifting
36384,,Shoplifting
36385,,Shoplifting
36386,Hazelwood,Motor Vehicle Theft
36387,Hazelwood,Burglary
36388,Hazelwood,Robbery
36389,Hazelwood,Burglary
36390,Hazelwood,Vandalism
36391,Parkrose,Vandalism
36392,Parkrose,Burglary
36393,Parkrose,Burglary
36394,Parkrose,Burglary
36395,Parkrose,Vandalism
36396,Parkrose,Burglary
36397,Forest Park,Burglary
36398,Forest Park,Theft From Motor Vehicle
36399,Linnton,Theft From Motor Vehicle
36400,Hazelwood,Aggravated Assault
36401,Hazelwood,Burglary
36402,Lents,Aggravated Assault
36403,Lents,Theft From Motor Vehicle
36404,Lents,Vandalism
36405,Lents,Burglary
36406,Lents,Motor Vehicle Theft
36407,Lents,All Other Larceny
36408,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36409,Hazelwood,Theft From Motor Vehicle
36410,Hazelwood,Motor Vehicle Theft
36411,Hazelwood,Theft From Motor Vehicle
36412,Hazelwood,Motor Vehicle Theft
36413,Hazelwood,Aggravated Assault
36414,Hazelwood,Simple Assault
36415,Hazelwood,Motor Vehicle Theft
36416,Hazelwood,Motor Vehicle Theft
36417,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36418,Hazelwood,Vandalism
36419,Hazelwood,Motor Vehicle Theft
36420,Hazelwood,Motor Vehicle Theft
36421,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36422,Hazelwood,Motor Vehicle Theft
36423,Hazelwood,Motor Vehicle Theft
36424,Hazelwood,Intimidation
36425,Hazelwood,Aggravated Assault
36426,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36427,Hazelwood,Motor Vehicle Theft
36428,Hazelwood,Burglary
36429,Hazelwood,Theft From Building
36430,Hazelwood,Vandalism
36431,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36432,Hazelwood,Theft From Motor Vehicle
36433,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36434,Hazelwood,Theft From Motor Vehicle
36435,Hazelwood,Theft From Motor Vehicle
36436,Hazelwood,Theft From Building
36437,Hazelwood,Theft From Motor Vehicle
36438,Hazelwood,Credit Card/ATM Fraud
36439,Hazelwood,Theft From Motor Vehicle
36440,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36441,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36442,Hazelwood,Theft From Motor Vehicle
36443,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36444,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36445,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36446,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36447,Hazelwood,Theft From Building
36448,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36449,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36450,Hazelwood,Vandalism
36451,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36452,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36453,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36454,Hazelwood,Vandalism
36455,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36456,Hazelwood,Motor Vehicle Theft
36457,Lents,Vandalism
36458,Lents,Vandalism
36459,Lents,Motor Vehicle Theft
36460,Lents,Motor Vehicle Theft
36461,Hazelwood,False Pretenses/Swindle/Confidence Game
36462,Hazelwood,All Other Larceny
36463,Hazelwood,False Pretenses/Swindle/Confidence Game
36464,Powellhurst-Gilbert,Motor Vehicle Theft
36465,Powellhurst-Gilbert,Counterfeiting/Forgery
36466,Hazelwood,Shoplifting
36467,Hazelwood,Drug/Narcotic Violations
36468,Hazelwood,Weapons Law Violations
36469,Hazelwood,Shoplifting
36470,Hazelwood,Shoplifting
36471,Hazelwood,Simple Assault
36472,Hazelwood,Aggravated Assault
36473,Hazelwood,Simple Assault
36474,Hazelwood,Burglary
36475,Hazelwood,Shoplifting
36476,Hazelwood,Shoplifting
36477,Hazelwood,Motor Vehicle Theft
36478,Hazelwood,Shoplifting
36479,Hazelwood,Motor Vehicle Theft
36480,Hazelwood,Shoplifting
36481,Hazelwood,All Other Larceny
36482,Hazelwood,Motor Vehicle Theft
36483,Hazelwood,Burglary
36484,Hazelwood,Robbery
36485,Hazelwood,Weapons Law Violations
36486,Hazelwood,False Pretenses/Swindle/Confidence Game
36487,Hazelwood,Burglary
36488,Hazelwood,Shoplifting
36489,Hazelwood,Motor Vehicle Theft
36490,Hazelwood,Motor Vehicle Theft
36491,Hazelwood,Motor Vehicle Theft
36492,Hazelwood,Weapons Law Violations
36493,Hazelwood,Intimidation
36494,Hazelwood,Burglary
36495,Hazelwood,Robbery
36496,Hazelwood,Theft From Motor Vehicle
36497,Hazelwood,Vandalism
36498,Hazelwood,Burglary
36499,Hazelwood,Shoplifting
36500,Hazelwood,Burglary
36501,Hazelwood,Shoplifting
36502,Hazelwood,Motor Vehicle Theft
36503,Hazelwood,Motor Vehicle Theft
36504,Hazelwood,Theft From Motor Vehicle
36505,Hazelwood,All Other Larceny
36506,Hazelwood,Aggravated Assault
36507,Hazelwood,Motor Vehicle Theft
36508,Hazelwood,Robbery
36509,Hazelwood,Theft From Motor Vehicle
36510,Hazelwood,Arson
36511,Hazelwood,Shoplifting
36512,Hazelwood,Shoplifting
36513,Hazelwood,Burglary
36514,Hazelwood,Stolen Property Offenses
36515,Hazelwood,Purse-Snatching
36516,Hazelwood,Shoplifting
36517,Hazelwood,Robbery
36518,Hazelwood,Simple Assault
36519,Hazelwood,Shoplifting
36520,Hazelwood,Vandalism
36521,Hazelwood,Motor Vehicle Theft
36522,Hazelwood,Motor Vehicle Theft
36523,Hazelwood,Motor Vehicle Theft
36524,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36525,Hazelwood,Vandalism
36526,Hazelwood,Simple Assault
36527,Hazelwood,Motor Vehicle Theft
36528,Hazelwood,Motor Vehicle Theft
36529,Hazelwood,All Other Larceny
36530,Hazelwood,Motor Vehicle Theft
36531,Hazelwood,Shoplifting
36532,Hazelwood,Motor Vehicle Theft
36533,Hazelwood,Motor Vehicle Theft
36534,Hazelwood,Motor Vehicle Theft
36535,Hazelwood,Motor Vehicle Theft
36536,Hazelwood,Motor Vehicle Theft
36537,Hazelwood,Robbery
36538,Hazelwood,Aggravated Assault
36539,Hazelwood,Motor Vehicle Theft
36540,Hazelwood,Motor Vehicle Theft
36541,Hazelwood,Motor Vehicle Theft
36542,Hazelwood,Motor Vehicle Theft
36543,Hazelwood,Motor Vehicle Theft
36544,Hazelwood,Shoplifting
36545,Hazelwood,Vandalism
36546,Hazelwood,Theft From Building
36547,Hazelwood,Theft From Motor Vehicle
36548,Hazelwood,Vandalism
36549,Hazelwood,Theft From Motor Vehicle
36550,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36551,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36552,Hazelwood,Shoplifting
36553,Hazelwood,Theft From Motor Vehicle
36554,Hazelwood,Theft From Motor Vehicle
36555,Hazelwood,Credit Card/ATM Fraud
36556,Hazelwood,Theft From Motor Vehicle
36557,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36558,Hazelwood,Theft From Motor Vehicle
36559,Hazelwood,All Other Larceny
36560,Hazelwood,Vandalism
36561,Hazelwood,All Other Larceny
36562,Hazelwood,Theft From Building
36563,Hazelwood,Credit Card/ATM Fraud
36564,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36565,Hazelwood,All Other Larceny
36566,Lents,Theft of Motor Vehicle Parts or Accessories
36567,Crestwood,Theft From Motor Vehicle
36568,West Portland Park,Burglary
36569,West Portland Park,Vandalism
36570,West Portland Park,Burglary
36571,West Portland Park,Vandalism
36572,West Portland Park,All Other Larceny
36573,West Portland Park,Credit Card/ATM Fraud
36574,West Portland Park,Theft From Motor Vehicle
36575,Hazelwood,Simple Assault
36576,Hazelwood,Vandalism
36577,Hazelwood,Vandalism
36578,St Johns,Theft From Motor Vehicle
36579,St Johns,Aggravated Assault
36580,St Johns,Simple Assault
36581,St Johns,Weapons Law Violations
36582,Kenton,Theft of Motor Vehicle Parts or Accessories
36583,Kenton,All Other Larceny
36584,Kenton,Simple Assault
36585,Kenton,Theft From Motor Vehicle
36586,Kenton,Theft From Motor Vehicle
36587,Kenton,Motor Vehicle Theft
36588,Kenton,Simple Assault
36589,Kenton,Robbery
36590,Kenton,Theft From Motor Vehicle
36591,Kenton,Vandalism
36592,Kenton,Theft of Motor Vehicle Parts or Accessories
36593,Kenton,Theft of Motor Vehicle Parts or Accessories
36594,Kenton,Credit Card/ATM Fraud
36595,St Johns,Motor Vehicle Theft
36596,St Johns,Vandalism
36597,St Johns,Theft From Motor Vehicle
36598,St Johns,Vandalism
36599,St Johns,Theft of Motor Vehicle Parts or Accessories
36600,St Johns,False Pretenses/Swindle/Confidence Game
36601,East Columbia,Aggravated Assault
36602,East Columbia,Motor Vehicle Theft
36603,East Columbia,Motor Vehicle Theft
36604,East Columbia,Motor Vehicle Theft
36605,East Columbia,Pornography/Obscene Material
36606,East Columbia,Theft of Motor Vehicle Parts or Accessories
36607,East Columbia,Credit Card/ATM Fraud
36608,East Columbia,Theft From Motor Vehicle
36609,,Theft of Motor Vehicle Parts or Accessories
36610,,Vandalism
36611,,Theft From Motor Vehicle
36612,,Theft of Motor Vehicle Parts or Accessories
36613,,Theft of Motor Vehicle Parts or Accessories
36614,,Vandalism
36615,,Motor Vehicle Theft
36616,,Motor Vehicle Theft
36617,,Motor Vehicle Theft
36618,,Shoplifting
36619,,Motor Vehicle Theft
36620,,Vandalism
36621,,Burglary
36622,,Shoplifting
36623,,Motor Vehicle Theft
36624,,Vandalism
36625,,Shoplifting
36626,,Motor Vehicle Theft
36627,,Theft From Building
36628,,Shoplifting
36629,,Motor Vehicle Theft
36630,,Motor Vehicle Theft
36631,,Shoplifting
36632,,Shoplifting
36633,,Motor Vehicle Theft
36634,,Shoplifting
36635,,Motor Vehicle Theft
36636,,Shoplifting
36637,,Shoplifting
36638,,Shoplifting
36639,,Theft of Motor Vehicle Parts or Accessories
36640,,Shoplifting
36641,,Vandalism
36642,,Theft From Motor Vehicle
36643,,Shoplifting
36644,,Purse-Snatching
36645,,Motor Vehicle Theft
36646,,Burglary
36647,,Motor Vehicle Theft
36648,,Motor Vehicle Theft
36649,,Shoplifting
36650,,Simple Assault
36651,,Shoplifting
36652,,Robbery
36653,,Motor Vehicle Theft
36654,,Shoplifting
36655,,Shoplifting
36656,,Shoplifting
36657,,Shoplifting
36658,,Shoplifting
36659,,Shoplifting
36660,,Shoplifting
36661,,Shoplifting
36662,,Shoplifting
36663,,Simple Assault
36664,,Shoplifting
36665,,Shoplifting
36666,,Shoplifting
36667,,Theft of Motor Vehicle Parts or Accessories
36668,,Theft of Motor Vehicle Parts or Accessories
36669,,Shoplifting
36670,,Burglary
36671,,Shoplifting
36672,,Theft of Motor Vehicle Parts or Accessories
36673,,All Other Larceny
36674,,Theft From Motor Vehicle
36675,,Shoplifting
36676,,Shoplifting
36677,,Shoplifting
36678,,Shoplifting
36679,,Shoplifting
36680,,Shoplifting
36681,,Shoplifting
36682,,Shoplifting
36683,,Shoplifting
36684,,Identity Theft
36685,,Theft From Motor Vehicle
36686,,Shoplifting
36687,,Shoplifting
36688,,Theft From Motor Vehicle
36689,,Shoplifting
36690,,Theft of Motor Vehicle Parts or Accessories
36691,,Shoplifting
36692,,All Other Larceny
36693,,Shoplifting
36694,,Shoplifting
36695,,Shoplifting
36696,,Shoplifting
36697,,Shoplifting
36698,,Shoplifting
36699,,Shoplifting
36700,,Shoplifting
36701,,Shoplifting
36702,,Shoplifting
36703,,Shoplifting
36704,,Shoplifting
36705,,Shoplifting
36706,,Shoplifting
36707,,Shoplifting
36708,,Theft From Building
36709,,Shoplifting
36710,,Shoplifting
36711,,Theft of Motor Vehicle Parts or Accessories
36712,,Theft of Motor Vehicle Parts or Accessories
36713,,Shoplifting
36714,,Shoplifting
36715,,Shoplifting
36716,,Shoplifting
36717,,Theft of Motor Vehicle Parts or Accessories
36718,,Shoplifting
36719,,Shoplifting
36720,,Vandalism
36721,,Theft of Motor Vehicle Parts or Accessories
36722,,Shoplifting
36723,,Shoplifting
36724,,Shoplifting
36725,,Shoplifting
36726,,Shoplifting
36727,,Shoplifting
36728,,Theft of Motor Vehicle Parts or Accessories
36729,,Shoplifting
36730,,Shoplifting
36731,,Shoplifting
36732,,Shoplifting
36733,,Shoplifting
36734,,Shoplifting
36735,,Shoplifting
36736,,Shoplifting
36737,,Vandalism
36738,,Theft of Motor Vehicle Parts or Accessories
36739,,Shoplifting
36740,,Shoplifting
